id,target,reading,english,part_of_speech,topic,source_id,source_entry,level_basis
ja-n3-00099,一致,いっち,1. agreement; accord; correspondence; consistency; coincidence; match | 2. union; unity; cooperation,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1164740;waller-n3.csv:line-100,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00100,いつでも,いつでも,1. always; all the time; at all times [word usually written using kana alone] | 2. (at) any time; whenever (you like) [word usually written using kana alone],adverb (fukushi),time-and-quantity,jmdict-waller,JMdict:1577130;waller-n3.csv:line-101,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00101,一般,いっぱん,1. general; universal | 2. ordinary; average; common; non-celebrity | 3. the same; no different; (just) as if [archaic],nouns which may take the genitive case particle 'no'; noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1165790;waller-n3.csv:line-102,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00102,一方,いっぽう,"1. one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party | 2. on the one hand; on the other hand | 3. whereas; although; but at the same time; meanwhile; in turn | 4. just keeps; being inclined to ...; tending to be ...; tending to do ...; continuously ...; just keeps on ...ing; only (after noun, adjective-stem or plain verb)","noun (common) (futsuumeishi); conjunction; noun, used as a suffix; adverb (fukushi)",travel-and-places,jmdict-waller,JMdict:1166510;waller-n3.csv:line-103,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00103,いつまでも,いつまでも,1. forever; eternally; for good; as long as one likes; indefinitely; endlessly; for a long time [word usually written using kana alone],adverb (fukushi),time-and-quantity,jmdict-waller,JMdict:1188880;waller-n3.csv:line-104,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00105,移動,いどう,1. movement; transfer; migration; removal; travel | 2. mobile; moving; traveling; travelling; roving,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb; intransitive verb; noun or verb acting prenominally,travel-and-places,jmdict-waller,JMdict:1158400;waller-n3.csv:line-106,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00106,従兄弟,いとこ,1. cousin (male) [word usually written using kana alone],noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1335290;waller-n3.csv:line-107,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00107,稲,いね,1. rice plant (Oryza sativa),noun (common) (futsuumeishi),food-and-dining,jmdict-waller,JMdict:1167820;waller-n3.csv:line-108,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00108,居眠り,いねむり,1. nodding off (while sitting); dozing,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1231890;waller-n3.csv:line-109,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00109,命,いのち,"1. life; life force | 2. lifetime; lifespan | 3. most important thing; foundation; core | 4. paired tattoos of the ""life"" kanji on the upper arms of a man and woman (indicating unwavering love) [archaic] | 5. fate; destiny; karma [archaic]",noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1531940;waller-n3.csv:line-110,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00110,違反,いはん,1. violation; offense; offence; breach; transgression; infringement; contravention,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1158950;waller-n3.csv:line-111,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00111,衣服,いふく,1. clothes,noun (common) (futsuumeishi),home-and-daily-life,jmdict-waller,JMdict:1158810;waller-n3.csv:line-112,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00112,居間,いま,1. living room (Western style); sitting room,noun (common) (futsuumeishi),home-and-daily-life,jmdict-waller,JMdict:1231720;waller-n3.csv:line-113,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00113,今に,いまに,1. before long; even now,adverb (fukushi),general-language,jmdict-waller,JMdict:1288940;waller-n3.csv:line-114,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00114,今にも,いまにも,1. at any moment (now); at any minute; on the verge of (doing); just about to,adverb (fukushi),time-and-quantity,jmdict-waller,JMdict:1288950;waller-n3.csv:line-115,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00115,否,いや,1. no [word usually written using kana alone],interjection (kandoushi),general-language,jmdict-waller,JMdict:2857380;waller-n3.csv:line-116,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00116,以来,いらい,1. since; henceforth | 2. ever since,"noun, used as a suffix; noun (common) (futsuumeishi); adverb (fukushi)",general-language,jmdict-waller,JMdict:1155210;waller-n3.csv:line-117,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00117,依頼,いらい,1. request; commission; entrusting (with a matter) | 2. dependence; reliance,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb; intransitive verb,general-language,jmdict-waller,JMdict:1155710;waller-n3.csv:line-118,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00118,いらいら,いらいら,1. to get irritated; to get annoyed; to be on the edge; to fret; to lose patience [word usually written using kana alone; onomatopoeic or mimetic word],noun or participle which takes the aux. verb suru; noun (common) (futsuumeishi); adverb (fukushi); adverb taking the 'to' particle; intransitive verb,general-language,jmdict-waller,JMdict:1587700;waller-n3.csv:line-119,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00119,いらっしゃい,いらっしゃい,1. come; go; stay [honorific or respectful (sonkeigo) language] (used as a polite imperative) | 2. welcome,interjection (kandoushi),study-work-and-communication,jmdict-waller,JMdict:1000920;waller-n3.csv:line-120,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00120,医療,いりょう,1. medical treatment; medical care,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1160140;waller-n3.csv:line-121,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00121,岩,いわ,1. rock; boulder | 2. crag,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1217270;waller-n3.csv:line-122,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00122,祝い,いわい,1. congratulation; congratulations; celebration; festival | 2. congratulatory gift; present,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1337370;waller-n3.csv:line-123,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00123,祝う,いわう,"1. to celebrate; to congratulate; to observe (a festival) | 2. to present (a gift) in celebration; to drink in celebration | 3. to wish for (a happy future, good fortune, etc.); to pray for",Godan verb with 'u' ending; transitive verb,general-language,jmdict-waller,JMdict:1337390;waller-n3.csv:line-124,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00124,言わば,いわば,1. so to speak; so to call it; as it were; in a sense [word usually written using kana alone],adverb (fukushi),study-work-and-communication,jmdict-waller,JMdict:1264380;waller-n3.csv:line-125,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00125,いわゆる,いわゆる,1. what is called; what you call; what they call; so-called [word usually written using kana alone],pre-noun adjectival (rentaishi),general-language,jmdict-waller,JMdict:1343150;waller-n3.csv:line-126,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00126,インク,インク,1. ink,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1022210;waller-n3.csv:line-127,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00127,印刷,いんさつ,1. printing,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb,general-language,jmdict-waller,JMdict:1168190;waller-n3.csv:line-128,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00128,印象,いんしょう,1. impression,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1168390;waller-n3.csv:line-129,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00129,引退,いんたい,1. retirement,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,general-language,jmdict-waller,JMdict:1169610;waller-n3.csv:line-130,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00130,引用,いんよう,1. quotation; citation; reference,noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; transitive verb; nouns which may take the genitive case particle 'no',general-language,jmdict-waller,JMdict:1169660;waller-n3.csv:line-131,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00131,ウイスキー,ウイスキー,1. whisky; whiskey,noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1025140;waller-n3.csv:line-132,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00132,上,うわ,1. upper; upward; outer; surface; top,noun (common) (futsuumeishi); prefix,general-language,jmdict-waller,JMdict:1352140;waller-n3.csv:line-133,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00133,魚,うお,1. fish,noun (common) (futsuumeishi),food-and-dining,jmdict-waller,JMdict:1578010;waller-n3.csv:line-134,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00134,嗽,うがい,1. gargling; rinsing one's mouth [word usually written using kana alone],noun (common) (futsuumeishi); noun or participle which takes the aux. verb suru; intransitive verb,health-and-body,jmdict-waller,JMdict:1577660;waller-n3.csv:line-135,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00135,受け取る,うけとる,1. to receive; to get; to accept | 2. to take (someone's words or behaviour); to interpret; to understand,Godan verb with 'ru' ending; transitive verb,general-language,jmdict-waller,JMdict:1329650;waller-n3.csv:line-136,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00136,動かす,うごかす,1. to move; to shift; to stir; to budge; to change position | 2. to inspire; to rouse; to move (e.g. feeling); to influence | 3. to change; to alter; to deny | 4. to operate; to set in motion; to get going | 5. to mobilize (e.g. troops); to mobilise; to deploy | 6. to manage (e.g. funds),Godan verb with 'su' ending; transitive verb,general-language,jmdict-waller,JMdict:1451170;waller-n3.csv:line-137,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00137,兎,うさぎ,1. rabbit; hare; coney; cony; lagomorph (esp. leporids) [word usually written using kana alone],noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1443970;waller-n3.csv:line-138,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00138,牛,うし,"1. cattle (Bos taurus); cow; bull; ox; calf | 2. beef [food, cooking]",noun (common) (futsuumeishi),general-language,jmdict-waller,JMdict:1231490;waller-n3.csv:line-139,Community estimate: Waller via stephenmk; not an official JLPT word list
ja-n3-00139,失う,うしなう,"1. to lose | 2. to miss (a chance, opportunity) | 3. to lose (a loved one); to be bereaved of | 4. to concede (goals, points, etc.)",Godan verb with 'u' ending; transitive verb,general-language,jmdict-waller,JMdict:1319750;waller-n3.csv:line-140,Community estimate: Waller via stephenmk; not an official JLPT word list
